language,bpe vocab limit,mean,std
english,500,5.122557275541796,0.14930157993616933
english,1000,5.122557275541796,0.14930157993616933
english,5000,5.122557275541796,0.14930157993616933
english,10000,5.122557275541796,0.14930157993616933
nahuatl,500,7.827357262103505,0.29815614398696044
nahuatl,1000,7.827357262103505,0.29815614398696044
nahuatl,5000,7.827357262103505,0.29815614398696044
nahuatl,10000,7.827357262103505,0.29815614398696044
raramuri,500,7.838932330827068,0.1934992966949441
raramuri,1000,7.838932330827068,0.1934992966949441
raramuri,5000,7.838932330827068,0.1934992966949441
raramuri,10000,7.838932330827068,0.1934992966949441
