language,bpe vocab limit,mean,std
english,200,5.122557275541796,0.14930157993616933
english,500,5.122557275541796,0.14930157993616933
english,1000,5.122557275541796,0.14930157993616933
english,5000,5.122557275541796,0.14930157993616933
english,10000,5.122557275541796,0.14930157993616933
english,15000,5.122557275541796,0.14930157993616933
nahuatl,200,7.856110966057441,0.28854928910950534
nahuatl,500,7.856110966057441,0.28854928910950534
nahuatl,1000,7.856110966057441,0.28854928910950534
nahuatl,5000,7.856110966057441,0.28854928910950534
nahuatl,10000,7.856110966057441,0.28854928910950534
nahuatl,15000,7.856110966057441,0.28854928910950534
raramuri,200,7.838932330827068,0.1934992966949441
raramuri,500,7.838932330827068,0.1934992966949441
raramuri,1000,7.838932330827068,0.1934992966949441
raramuri,5000,7.838932330827068,0.1934992966949441
raramuri,10000,7.838932330827068,0.1934992966949441
raramuri,15000,7.838932330827068,0.1934992966949441
